""	"219984939699712"	"货票"	"219805502932224"	"2019/1/11 10:56:11"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:56:11"	""	""	""	""	"0"
""	"219984943154432"	"货票"	"219805502932224"	"2019/1/11 10:56:25"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 18:56:25"	""	""	""	""	"0"
""	"219985005867520"	"货票"	"219805502932224"	"2019/1/11 11:00:30"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:00:30"	""	""	""	""	"0"
""	"219985007000320"	"货票"	"219805502932224"	"2019/1/11 11:00:34"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:00:34"	""	""	""	""	"0"
""	"219985009028864"	"货票"	"219805502932224"	"2019/1/11 11:00:42"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:00:42"	""	""	""	""	"0"
""	"219985027235328"	"货票"	"219805502932224"	"2019/1/11 11:01:53"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:53"	""	""	""	""	"0"
""	"219985027561472"	"货票"	"219805502932224"	"2019/1/11 11:01:54"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:54"	""	""	""	""	"0"
""	"219985027768320"	"货票"	"219805502932224"	"2019/1/11 11:01:55"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:55"	""	""	""	""	"0"
""	"219985027956224"	"货票"	"219805502932224"	"2019/1/11 11:01:56"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:56"	""	""	""	""	"0"
""	"219985028119296"	"货票"	"219805502932224"	"2019/1/11 11:01:57"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:57"	""	""	""	""	"0"
""	"219985028302848"	"货票"	"219805502932224"	"2019/1/11 11:01:57"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:57"	""	""	""	""	"0"
""	"219985028473088"	"货票"	"219805502932224"	"2019/1/11 11:01:58"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:58"	""	""	""	""	"0"
""	"219985028626688"	"货票"	"219805502932224"	"2019/1/11 11:01:59"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:59"	""	""	""	""	"0"
""	"219985028812544"	"货票"	"219805502932224"	"2019/1/11 11:01:59"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:01:59"	""	""	""	""	"0"
""	"219985347800576"	"货票"	"219805502932224"	"2019/1/11 11:22:45"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:22:45"	""	""	""	""	"0"
""	"219985561018624"	"货票"	"219805502932224"	"2019/1/11 11:36:38"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/11 19:36:38"	""	""	""	""	"0"
""	"219997962013440"	"货票"	"219805502932224"	"2019/1/12 01:04:00"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:04:00"	""	""	""	""	"0"
""	"219997967415296"	"货票"	"219805502932224"	"2019/1/12 01:04:21"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:04:21"	""	""	""	""	"0"
""	"219997969254656"	"货票"	"219805502932224"	"2019/1/12 01:04:28"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:04:28"	""	""	""	""	"0"
""	"219997969551872"	"货票"	"219805502932224"	"2019/1/12 01:04:29"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:04:29"	""	""	""	""	"0"
""	"219997987895296"	"货票"	"219805502932224"	"2019/1/12 01:05:41"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:05:41"	""	""	""	""	"0"
""	"219998032233216"	"货票"	"219805502932224"	"2019/1/12 01:08:38"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:09:01"	""	""	""	""	"0"
""	"219998043781120"	"货票"	"219805502932224"	"2019/1/12 01:09:19"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:09:19"	""	""	""	""	"0"
""	"219998052459008"	"货票"	"219805502932224"	"2019/1/12 01:09:53"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:09:53"	""	""	""	""	"0"
""	"219998099701504"	"货票"	"219805502932224"	"2019/1/12 01:12:57"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:12:58"	""	""	""	""	"0"
""	"219998114080512"	"货票"	"219805502932224"	"2019/1/12 01:13:54"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:13:54"	""	""	""	""	"0"
""	"219998114494976"	"货票"	"219805502932224"	"2019/1/12 01:13:55"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:13:55"	""	""	""	""	"0"
""	"219998115217920"	"货票"	"219805502932224"	"2019/1/12 01:13:58"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:13:58"	""	""	""	""	"0"
""	"219998116356352"	"货票"	"219805502932224"	"2019/1/12 01:14:03"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 09:14:03"	""	""	""	""	"0"
""	"220001661347072"	"货票"	"219805501235968"	"2019/1/12 05:04:54"	"220001648776704"	"1"	""	"22"	""	"货票 修改"	"1"	"0"	""	"修改"	""	""	"1"	"22"	"2019/1/12 13:05:01"	""	""	""	""	"0"
""	"220001897004544"	"货票"	"219805502932224"	"2019/1/12 05:20:11"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 13:20:11"	""	""	""	""	"0"
""	"220001897073920"	"货票"	"219805502932224"	"2019/1/12 05:20:11"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"0"	"1"	"admin6767"	"查看"	""	"2019/1/12 17:41:22"	"1"	"11"	"2019/1/12 13:20:11"	"11"	"2019/1/12 17:41:22"	""	""	"0"
""	"220001902106368"	"货票"	"219805502932224"	"2019/1/12 05:20:31"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"0"	"1"	"admin6767"	"查看"	""	"2019/1/12 18:05:46"	"1"	"11"	"2019/1/12 13:20:31"	"11"	"2019/1/12 18:05:46"	""	""	"0"
""	"220001902164224"	"货票"	"219805502932224"	"2019/1/12 05:20:31"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"11"	"2019/1/12 13:20:31"	""	""	""	""	"0"
""	"220001902908160"	"货票"	"219805502932224"	"2019/1/12 05:20:34"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"0"	"1"	"admin6767"	"查看"	""	"2019/1/15 13:49:27"	"1"	"11"	"2019/1/12 13:20:34"	"11"	"2019/1/15 13:49:27"	""	""	"0"
""	"220001903082752"	"货票"	"219805502932224"	"2019/1/12 05:20:34"	"219805502932224"	"1"	""	"11"	""	"货票 查看"	"0"	"1"	"admin6767"	"查看"	""	"2019/1/12 18:03:35"	"1"	"11"	"2019/1/12 13:20:34"	"11"	"2019/1/12 18:03:35"	""	""	"0"
""	"220002759634432"	"客户"	"1"	"2019/1/12 06:16:20"	"5"	"1"	""	"11"	""	"客户 修改"	"1"	"0"	""	"修改"	""	""	"1"	"11"	"2019/1/12 14:16:20"	""	""	""	""	"0"
""	"220002765437952"	"客户"	"1"	"2019/1/12 06:16:43"	"6"	"1"	""	"11"	""	"客户 修改"	"0"	"1"	"admin6767"	"修改"	""	"2019/1/12 18:04:44"	"1"	"11"	"2019/1/12 14:16:43"	"11"	"2019/1/12 18:04:44"	""	""	"0"
""	"220219238203648"	"货票"	"220219128237312"	"2019/1/22 01:10:00"	"220219128237312"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:10:00"	""	""	""	""	"0"
""	"220219239169280"	"货票"	"220219128237312"	"2019/1/22 01:10:04"	"220219128237312"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:10:04"	""	""	""	""	"0"
""	"220219241062400"	"货票"	"220219128237312"	"2019/1/22 01:10:11"	"220219128237312"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:10:11"	""	""	""	""	"0"
""	"220219242484480"	"货票"	"220219128237312"	"2019/1/22 01:10:16"	"220219128237312"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:10:16"	""	""	""	""	"0"
""	"220219284321024"	"货票"	"220197888372224"	"2019/1/22 01:13:00"	"220197888372224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:13:00"	""	""	""	""	"0"
""	"220219284994816"	"货票"	"220197888372224"	"2019/1/22 01:13:03"	"220197888372224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:13:03"	""	""	""	""	"0"
""	"220219285647872"	"货票"	"220197888372224"	"2019/1/22 01:13:05"	"220197888372224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:13:05"	""	""	""	""	"0"
""	"220219325948416"	"货票"	"220197888372224"	"2019/1/22 01:15:43"	"220197888372224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:15:43"	""	""	""	""	"0"
""	"220219339054592"	"货票"	"220197888372224"	"2019/1/22 01:16:34"	"220197888372224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:16:34"	""	""	""	""	"0"
""	"220219343032064"	"货票"	"220197888372224"	"2019/1/22 01:16:49"	"220197888372224"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:16:49"	""	""	""	""	"0"
""	"220219360133120"	"货票"	"220219128237312"	"2019/1/22 01:17:56"	"220219128237312"	"1"	""	"11"	""	"货票 查看"	"1"	"0"	""	"查看"	""	""	"1"	"18"	"2019/1/22 09:17:56"	""	""	""	""	"0"
